volume,pct_change,target,date
3789660000,-0.002859121137017251,1,2014-08-01
3072920000,0.007189032358413172,0,2014-08-04
3462520000,-0.009685469956760784,1,2014-08-05
3539150000,1.563854864095049e-05,0,2014-08-06
3230520000,-0.0055566200056119674,1,2014-08-07
2902280000,0.011531402436471216,1,2014-08-08
2784890000,0.0027594252503462258,0,2014-08-11
2611700000,-0.00163664161317445,1,2014-08-12
2718020000,0.006707160027472625,1,2014-08-13
2609460000,0.004345814053963171,0,2014-08-14
3023380000,-6.137292417629503e-05,1,2014-08-15
2638160000,0.008531672245722488,1,2014-08-18
2656430000,0.005000651911710952,1,2014-08-19
2579560000,0.002477812999687634,1,2014-08-20
2638920000,0.0029498896671826813,0,2014-08-21
2301860000,-0.0019925870761225983,1,2014-08-22
2233880000,0.004787778824361766,1,2014-08-25
2451950000,0.0010510808940034089,1,2014-08-26
2344350000,4.9987292607633904e-05,0,2014-08-27
2282400000,-0.0016899010514689339,1,2014-08-28
2259130000,0.00332041473363498,0,2014-08-29
2819980000,-0.0005440661600049079,0,2014-09-02
2809980000,-0.0007791410646480479,0,2014-09-03
3072410000,-0.0015344207755288997,1,2014-09-04
2818300000,0.005035885365550108,0,2014-09-05
2789090000,-0.003073114142502442,0,2014-09-08
2882830000,-0.006545009043329442,1,2014-09-09
2912430000,0.0036460744169486414,1,2014-09-10
2941690000,0.0008819054148185845,0,2014-09-11
3206570000,-0.005962558462297207,0,2014-09-12
2776530000,-0.0007101514711097545,1,2014-09-15
3160310000,0.007484376300642026,1,2014-09-16
3209420000,0.0012956437010964716,1,2014-09-17
3235340000,0.0048911800862372345,0,2014-09-18
4880220000,-0.00047726958102545236,0,2014-09-19
3349670000,-0.00801332329681892,0,2014-09-22
3279350000,-0.0057765015647701645,1,2014-09-23
3313850000,0.00783249148610099,0,2014-09-24
3273050000,-0.016168772358634453,1,2014-09-25
2929440000,0.008575824615237426,0,2014-09-26
3094440000,-0.002546802239196233,0,2014-09-29
3951100000,-0.002785928622506484,0,2014-09-30
4188590000,-0.013248560995234304,1,2014-10-01
4012510000,5.143341477165109e-06,1,2014-10-02
3560970000,0.0111655096821337,0,2014-10-03
3358220000,-0.0015651598591330806,0,2014-10-06
3687870000,-0.015126053030587783,1,2014-10-07
4441890000,0.017461650296527242,0,2014-10-08
4344020000,-0.02066141501469354,0,2014-10-09
4550540000,-0.011451012338901223,0,2014-10-10
4352580000,-0.016467929557809624,1,2014-10-13
4812010000,0.0015788647774723774,0,2014-10-14
6090800000,-0.008100314924121665,1,2014-10-15
5073150000,0.0001449777086941495,1,2014-10-16
4482120000,0.012884107385910504,1,2014-10-17
3331210000,0.00914265720638352,1,2014-10-20
3987090000,0.019574487182363987,0,2014-10-21
3761930000,-0.0072993302004167315,1,2014-10-22
3789250000,0.012303377138681793,1,2014-10-23
3078380000,0.007053449392805167,0,2014-10-24
3538860000,-0.0015015683952100956,1,2014-10-27
3653260000,0.011939073060167393,0,2014-10-28
3740350000,-0.0013853554985293615,1,2014-10-29
3586150000,0.0062301242403934864,1,2014-10-30
4292290000,0.011731393541549506,0,2014-10-31
3555440000,-0.00011892184463624389,0,2014-11-03
3956260000,-0.0028298416808328897,1,2014-11-04
3766590000,0.005700497411807115,1,2014-11-05
3669770000,0.0037755130048497954,1,2014-11-06
3704280000,0.00034958621780534216,1,2014-11-07
3284940000,0.003120184693883088,1,2014-11-10
2958320000,0.0006966942090356198,0,2014-11-11
3246650000,-0.0007011166816754955,1,2014-11-12
3455270000,0.0005298447465655887,1,2014-11-13
3227130000,0.00024027020881067784,1,2014-11-14
3152890000,0.0007353590216279127,1,2014-11-17
3416190000,0.005133983312177293,0,2014-11-18
3390850000,-0.0015011590075549863,1,2014-11-19
3128290000,0.0019670962134916703,1,2014-11-20
3916420000,0.0052368773596394025,1,2014-11-21
3128060000,0.0028640233144536786,0,2014-11-24
3392940000,-0.0011500296768531815,1,2014-11-25
2745260000,0.0028059818899186517,0,2014-11-26
2504640000,-0.002542427180532325,0,2014-11-28
4159010000,-0.006829362527492333,1,2014-12-01
3686650000,0.006384461097458161,1,2014-12-02
3612680000,0.0037647427417917267,0,2014-12-03
3408340000,-0.0011618962070774064,1,2014-12-04
3419620000,0.0016652165347093018,0,2014-12-05
3800990000,-0.007256565211683386,0,2014-12-08
3970150000,-0.00023782354133117245,0,2014-12-09
4114440000,-0.01635096881921505,1,2014-12-10
3917950000,0.0045356892119050585,0,2014-12-11
4157650000,-0.016213587335965784,0,2014-12-12
4361990000,-0.006342586611898127,0,2014-12-15
4958680000,-0.008489022887163578,1,2014-12-16
4942370000,0.020352415732846962,1,2014-12-17
4703380000,0.02401520473971619,1,2014-12-18
6465530000,0.004570048934014581,1,2014-12-19
3369520000,0.003810463907886641,1,2014-12-22
3043950000,0.0017463617463617798,0,2014-12-23
1416980000,-0.00013929653841071588,1,2014-12-24
1735230000,0.003309574570383944,1,2014-12-26
2452360000,0.0008617745425745227,0,2014-12-29
2440280000,-0.0048886047197381766,0,2014-12-30
2606070000,-0.010310858415930158,0,2014-12-31
2708700000,-0.0003399636723855348,0,2015-01-02
3799120000,-0.018278105145113743,0,2015-01-05
4460110000,-0.008893471722946522,1,2015-01-06
3805480000,0.01162984267174294,1,2015-01-07
3934010000,0.017888280629516196,0,2015-01-08
3364140000,-0.008403811034715436,0,2015-01-09
3456460000,-0.008093685160912578,0,2015-01-12
4107300000,-0.0025785552362955766,0,2015-01-13
4378680000,-0.005813067327385291,0,2015-01-14
4276720000,-0.009247875921837956,1,2015-01-15
4056410000,0.013424199395820402,1,2015-01-16
3944340000,0.0015499523698385698,1,2015-01-20
3730070000,0.004731623968765364,1,2015-01-21
4176050000,0.015269721916580492,0,2015-01-22
3573560000,-0.005491522439307173,1,2015-01-23
3465760000,0.002568460857030219,0,2015-01-26
3329810000,-0.013387862410411011,0,2015-01-27
4067530000,-0.013495609366348305,1,2015-01-28
4127140000,0.009534685287099887,0,2015-01-29
4568650000,-0.012991965252009852,1,2015-01-30
4008330000,0.01296246371066978,1,2015-02-02
4615900000,0.014439495293299576,0,2015-02-03
4141920000,-0.0041560462088314765,1,2015-02-04
3821990000,0.010291406686777416,0,2015-02-05
4232970000,-0.0034181723141418763,0,2015-02-06
3549540000,-0.004247194360987749,1,2015-02-09
3669850000,0.010675561019232394,0,2015-02-10
3596860000,-2.903358867545336e-05,1,2015-02-11
3788350000,0.009644506431775834,1,2015-02-12
3527450000,0.004074738491730789,1,2015-02-13
3361750000,0.0015975744623728527,0,2015-02-17
3370020000,-0.0003143092177338991,0,2015-02-18
3247100000,-0.0010620573331896477,1,2015-02-19
3281600000,0.006126533626735764,0,2015-02-20
3093680000,-0.0003033391953459752,1,2015-02-23
3199840000,0.002758770892866691,0,2015-02-24
3312340000,-0.0007657236475081541,0,2015-02-25
3408690000,-0.001476028227480719,0,2015-02-26
3547380000,-0.0029563045487578377,1,2015-02-27
3409490000,0.006124919257840311,0,2015-03-02
3262300000,-0.0045385421527393,0,2015-03-03
3421110000,-0.00438850348301556,1,2015-03-04
3103030000,0.0011960799848387271,0,2015-03-05
3853570000,-0.014173946589881803,1,2015-03-06
3349090000,0.0039444211911976446,0,2015-03-09
3668900000,-0.01696133008584244,0,2015-03-10
3406570000,-0.0019176795748703235,1,2015-03-11
3405860000,0.012601439566208406,0,2015-03-12
3498560000,-0.006074710968194674,1,2015-03-13
3295600000,0.013533671171787054,0,2015-03-16
3221840000,-0.003320173700583018,1,2015-03-17
4128210000,0.012158421402569175,0,2015-03-18
3305220000,-0.004872579408787825,1,2015-03-19
5554120000,0.00901275466979845,0,2015-03-20
3267960000,-0.0017457310425351702,0,2015-03-23
3189820000,-0.006139421956948832,0,2015-03-24
3521140000,-0.014558905652342857,0,2015-03-25
3510670000,-0.002377499996742527,1,2015-03-26
3008550000,0.0023685613495147972,1,2015-03-27
2917690000,0.012236645187396533,0,2015-03-30
3376550000,-0.008795775050879251,0,2015-03-31
3543270000,-0.003965371271123064,1,2015-04-01
3095960000,0.0035296669586522,1,2015-04-02
3302970000,0.0066088151237357895,0,2015-04-06
3065510000,-0.0020619040578628844,1,2015-04-07
3265330000,0.002682533127767339,1,2015-04-08
3172360000,0.004457481018385057,1,2015-04-09
3156200000,0.005202865037342352,0,2015-04-10
2908420000,-0.00458128059365126,1,2015-04-13
3301270000,0.0016297588743277025,1,2015-04-14
4013760000,0.005148195696902835,0,2015-04-15
3434120000,-0.0007784436134247175,0,2015-04-16
3627600000,-0.011311245518606405,1,2015-04-17
3000160000,0.009235131672624686,0,2015-04-20
3243410000,-0.0014806053255762563,1,2015-04-21
3348480000,0.005087480356207541,1,2015-04-22
3636670000,0.002357715893671175,1,2015-04-23
3375780000,0.002252800575326619,0,2015-04-24
3438750000,-0.004141314249916261,1,2015-04-27
3546270000,0.0027692316953564777,0,2015-04-28
4074970000,-0.0037403355807980043,0,2015-04-29
4509680000,-0.010128906614839228,1,2015-04-30
3379390000,0.010923001659165044,1,2015-05-01
3091580000,0.002940748690645867,0,2015-05-04
3793950000,-0.011837383677612334,0,2015-05-05
3792210000,-0.004455724813014705,1,2015-05-06
3676640000,0.0037738134388320965,1,2015-05-07
3399440000,0.013457901176364917,0,2015-05-08
2992670000,-0.005089560528435566,0,2015-05-11
3139520000,-0.0029496376848567873,0,2015-05-12
3374260000,-0.00030495478248648844,1,2015-05-13
3225740000,0.010779286625573148,1,2015-05-14
3092080000,0.0007684139066803652,1,2015-05-15
2888190000,0.003047948049283322,0,2015-05-18
3296030000,-0.0006433745436266181,0,2015-05-19
3025880000,-0.0009305162517933008,1,2015-05-20
3070460000,0.0023378744854138933,0,2015-05-21
2571860000,-0.002233886303356414,0,2015-05-22
3342130000,-0.010281980197837881,1,2015-05-26
3127960000,0.009162641262365545,0,2015-05-27
2980350000,-0.0012667608976734135,0,2015-05-28
3927390000,-0.0063184691730722164,1,2015-05-29
3011710000,0.002059461282371222,0,2015-06-01
3049350000,-0.0010085961899480855,1,2015-06-02
3099980000,0.0021188711112078984,0,2015-06-03
3200050000,-0.008623167576889856,0,2015-06-04
3243690000,-0.0014361829335245435,0,2015-06-05
2917150000,-0.006474509789282434,1,2015-06-08
3034580000,0.00041835300422188304,1,2015-06-09
3414320000,0.012042424827124476,1,2015-06-10
3128600000,0.0017386264178671507,0,2015-06-11
2719400000,-0.0069942998817651425,0,2015-06-12
3061570000,-0.004622572493653387,1,2015-06-15
2919900000,0.0056898566086796,1,2015-06-16
3222240000,0.0019796413026920145,1,2015-06-17
3520360000,0.009902710578908236,0,2015-06-18
4449810000,-0.0053035017498218595,1,2015-06-19
3030020000,0.006094866554531064,1,2015-06-22
3091190000,0.0006358685039113965,0,2015-06-23
3102480000,-0.00735329696164333,0,2015-06-24
3214610000,-0.0029735743006855664,0,2015-06-25
5025470000,-0.0003900796440671206,0,2015-06-26
3678960000,-0.02086619391956246,1,2015-06-29
4078540000,0.0026584898861461426,1,2015-06-30
3727260000,0.006936040108400654,0,2015-07-01
2996540000,-0.0003080227407983305,0,2015-07-02
3486360000,-0.003861756863082544,1,2015-07-06
4458660000,0.00608097510857486,0,2015-07-07
3608780000,-0.016652749054007043,1,2015-07-08
3446810000,0.0022622025726091177,1,2015-07-09
3065070000,0.012338485100151564,1,2015-07-10
3096730000,0.011066049239604414,1,2015-07-13
3002120000,0.004453159211633695,0,2015-07-14
3261810000,-0.000734986066058041,1,2015-07-15
3227080000,0.008014680412562258,1,2015-07-16
3362750000,0.001106182994042637,1,2015-07-17
3245870000,0.00077123387202227,0,2015-07-20
3343690000,-0.0042616893616069795,0,2015-07-21
3694070000,-0.0023877098952062026,0,2015-07-22
3772810000,-0.005676040278268291,0,2015-07-23
3870040000,-0.01070332804283558,0,2015-07-24
3836750000,-0.005775015185050969,1,2015-07-27
4117740000,0.012386154626733425,1,2015-07-28
4038900000,0.007318795346650031,1,2015-07-29
3579410000,2.836730636679441e-05,0,2015-07-30
3681340000,-0.002271519985995063,0,2015-07-31
3476770000,-0.002756886733696673,0,2015-08-03
3546710000,-0.002249704779339723,1,2015-08-04
3968680000,0.0031146787487494887,0,2015-08-05
4246570000,-0.00775298528243118,0,2015-08-06
3602320000,-0.0028748824444340126,1,2015-08-07
3514460000,0.012808166466444781,0,2015-08-10
3708880000,-0.00955710249815489,1,2015-08-11
4269130000,0.0009500546545004873,0,2015-08-12
3221300000,-0.0012752120935421996,1,2015-08-13
2795590000,0.003911964108786803,1,2015-08-14
2867690000,0.00521142418513576,0,2015-08-17
2949990000,-0.002625530186397551,0,2015-08-18
3512920000,-0.008254876246131082,0,2015-08-19
3922470000,-0.021100170073477753,0,2015-08-20
5018240000,-0.031850965718637325,0,2015-08-21
6612690000,-0.03941369286646568,0,2015-08-24
5183560000,-0.01352199497897244,1,2015-08-25
5338250000,0.03903385877450183,1,2015-08-26
5006390000,0.024297748621125326,1,2015-08-27
3949080000,0.0006087363616984476,0,2015-08-28
3915100000,-0.008391670369217175,0,2015-08-31
4371850000,-0.029576446640986798,1,2015-09-01
3742620000,0.01829297500443139,1,2015-09-02
3520700000,0.0011647935451044589,0,2015-09-03
3167090000,-0.015329595723932221,1,2015-09-04
3548650000,0.02508305358648033,0,2015-09-08
3652120000,-0.01389756050907287,1,2015-09-09
3626320000,0.005277955033794246,1,2015-09-10
3218590000,0.004487043210972708,0,2015-09-11
3000200000,-0.004089655710746709,1,2015-09-14
3239860000,0.01283131142251781,1,2015-09-15
3630680000,0.008705414349693852,0,2015-09-16
4183790000,-0.002561059320011938,0,2015-09-17
6021240000,-0.016164165744279924,1,2015-09-18
3269350000,0.004565783605198437,0,2015-09-21
3808260000,-0.012318429274285614,0,2015-09-22
3190530000,-0.002048642890328245,0,2015-09-23
4091530000,-0.003362984329369434,0,2015-09-24
3721870000,-0.00046579328582951884,0,2015-09-25
4326660000,-0.02566609046896018,1,2015-09-28
4132390000,0.001232853252514099,1,2015-09-29
4525070000,0.019075555906861608,1,2015-09-30
3983600000,0.001973884228037459,1,2015-10-01
4378570000,0.014315289284541954,1,2015-10-02
4334490000,0.018289840800508328,0,2015-10-05
4202400000,-0.0035882361830883447,1,2015-10-06
4666470000,0.008035633639867479,1,2015-10-07
3939140000,0.008818435459823082,1,2015-10-08
3706900000,0.000725111326717931,1,2015-10-09
2893250000,0.0012754772073804155,0,2015-10-12
3401920000,-0.006825423947869114,0,2015-10-13
3644590000,-0.0047162741982138545,1,2015-10-14
3746290000,0.01485277361914017,1,2015-10-15
3595430000,0.004570474275370051,1,2015-10-16
3287320000,0.00027054553471672627,0,2015-10-19
3331500000,-0.0014210903493528937,0,2015-10-20
3627790000,-0.005825414995899281,1,2015-10-21
4430850000,0.01662757156411132,1,2015-10-22
4108460000,0.011030344539323389,0,2015-10-23
3385800000,-0.0019131006866738298,0,2015-10-26
4216880000,-0.002554118539720318,1,2015-10-27
4698110000,0.01184003327863703,0,2015-10-28
4008940000,-0.0004497742019048401,0,2015-10-29
4256200000,-0.004809877003672414,1,2015-10-30
3760020000,0.011873817006551102,1,2015-11-02
4272060000,0.002728067346863705,0,2015-11-03
4078870000,-0.003545367230984642,0,2015-11-04
4051890000,-0.0011321483923818487,0,2015-11-05
4369020000,-0.0003476213457177524,0,2015-11-06
3882350000,-0.009822729385718598,1,2015-11-09
3821440000,0.0015105949543003927,0,2015-11-10
3692410000,-0.003228085812548187,0,2015-11-11
4016370000,-0.013990375564759017,0,2015-11-12
4278750000,-0.011207364706699363,1,2015-11-13
3741240000,0.014903265264943455,0,2015-11-16
4427350000,-0.0013393792481354305,1,2015-11-17
3926390000,0.01616245179852549,0,2015-11-18
3628110000,-0.00112310916925773,1,2015-11-19
3929600000,0.003810195689989637,0,2015-11-20
3587980000,-0.0012348607728660532,1,2015-11-23
3884930000,0.0012219959743400288,0,2015-11-24
2852940000,-0.00012913227667687988,1,2015-11-25
1466840000,0.0005936176807606053,0,2015-11-27
4275030000,-0.004640997274763192,1,2015-11-30
3712120000,0.01068057336863748,0,2015-12-01
3950640000,-0.010995693172566212,0,2015-12-02
4306490000,-0.014373526666262015,1,2015-12-03
4214910000,0.0205256690573854,0,2015-12-04
4043820000,-0.006989502964787397,0,2015-12-07
4173570000,-0.0064899016523778386,0,2015-12-08
4385250000,-0.007738985017979982,1,2015-12-09
3715150000,0.0022513871531610885,0,2015-12-10
4301060000,-0.019422767297482935,1,2015-12-11
4612440000,0.004755560017433602,1,2015-12-14
4353540000,0.010618561082731848,1,2015-12-15
4635450000,0.014514969430300617,0,2015-12-16
4327390000,-0.015040520909943678,0,2015-12-17
6683070000,-0.01779722000676387,1,2015-12-18
3760280000,0.0077784025360287945,1,2015-12-21
3520860000,0.008816736053143037,1,2015-12-22
3484090000,0.01241806830075265,0,2015-12-23
1411860000,-0.001598636221499028,0,2015-12-24
2492510000,-0.00217855994238203,1,2015-12-28
2542000000,0.010629762908764828,0,2015-12-29
2367430000,-0.007217228595965963,0,2015-12-30
2655330000,-0.00941191309542666,0,2015-12-31
4304880000,-0.015303731089594375,1,2016-01-04
3706620000,0.0020122259542274534,0,2016-01-05
4336660000,-0.013115396702646942,0,2016-01-06
5076590000,-0.023700443014411654,0,2016-01-07
4664940000,-0.010838374390218508,1,2016-01-08
4607290000,0.0008532721255336551,1,2016-01-11
4887260000,0.00780279851675636,0,2016-01-12
5087030000,-0.02496545230421965,1,2016-01-13
5241110000,0.016695905386662213,0,2016-01-14
5468460000,-0.021599098001850003,1,2016-01-15
4928350000,0.0005318215543925753,0,2016-01-19
6416070000,-0.011693855152413501,1,2016-01-20
5078810000,0.005195438361131455,1,2016-01-21
4901760000,0.020283701024494727,0,2016-01-22
4401380000,-0.015637982053378963,1,2016-01-25
4357940000,0.014144335590226431,0,2016-01-26
4754040000,-0.010863483795639506,1,2016-01-27
4693010000,0.005528577205787588,1,2016-01-28
5497570000,0.0247602174153414,0,2016-01-29
4322530000,-0.00044323658717015935,0,2016-02-01
4463190000,-0.018743090830274922,1,2016-02-02
5172950000,0.004992038934619414,1,2016-02-03
5193320000,0.0015267325638141926,0,2016-02-04
4929940000,-0.018481246310869337,0,2016-02-05
5636460000,-0.014153935656373462,0,2016-02-08
5183220000,-0.0006636203533073592,0,2016-02-09
4471170000,-0.00018895027740828407,0,2016-02-10
5500800000,-0.012301161792504733,1,2016-02-11
4696920000,0.019518049565855122,1,2016-02-12
4570670000,0.01651665412216241,1,2016-02-16
5011540000,0.01648043921048603,0,2016-02-17
4436490000,-0.004665713707027619,0,2016-02-18
4142850000,-2.6032942938902792e-05,1,2016-02-19
4054710000,0.014454197186153817,0,2016-02-22
3890650000,-0.012454371867771763,1,2016-02-23
4317250000,0.004439786812972857,1,2016-02-24
4118210000,0.011348275359951865,0,2016-02-25
4348510000,-0.0018701144822791393,0,2016-02-26
4588180000,-0.008120976341902342,1,2016-02-29
4819750000,0.023868791801894718,1,2016-03-01
